id_sosmed,id_post_sosmed,username,foto_profile,tanggal,jam,"lokasi ",content,like,dislike,share,sentiment
1,1315586767001509888,Baliantaranews,Baliantaranews,2020-10-12,09:35:02,Denpasar,"Anggota DPD minta Pemda dan masyarakat suburkan mangrove: Anggota DPD RI Dapil Bali Made Mangku Pastika mengajak pemerintah daerah dan sejumlah pihak terkait jangan hanya ahli menanam mangrove, tetapi hendaknya juga ahli untuk memeliharanya agar bisa… https://t.co/TyDro4ZzPo",0,0,1,0
1,1315586515456544771,antaranews_bali,antaranews_bali,2020-10-12,09:34:02,"Denpasar, Bali","Anggota DPD minta Pemda dan masyarakat suburkan mangrove: Anggota DPD RI Dapil Bali Made Mangku Pastika mengajak pemerintah daerah dan sejumlah pihak terkait jangan hanya ahli menanam mangrove, tetapi hendaknya juga ahli untuk memeliharanya agar bisa… https://t.co/TyDro4ZzPo",0,0,1,0
1,1315578429484355585,PutraDe46714190,PutraDe46714190,2020-10-12,09:01:54,,"@jokowi Selamat sore pak jokowi, saya masyarakat dari bali, mohon kira nya perhatian dari bapak, saya daptar kartu prakerja blm beljm beruntung, jadi selain kartu prakerja ini apakah ada bantuam lain dari pemerintah ?",0,0,0,0
1,1315558231830220801,yahyaumar,yahyaumar,2020-10-12,07:41:39,Bali,"HADAPI CUACA EKSTREM, DPRD BALI MINTA PEMERINTAH PETAKAN POTENSI BENCANA https://t.co/YAypoMMqNM",0,0,0,0
1,1315548892826488832,Baliantaranews,Baliantaranews,2020-10-12,07:04:32,Denpasar,"Pemerintah beli vaksin untuk 135 juta orang pada 2021: Pemerintah menyatakan sudah mengamankan pengadaan vaksin COVID-19 untuk 135 juta warga negara Indonesia hingga 2021.""Dalam perencanaan untuk tahun 2021 itu sudah 'secure' untuk kebutuhan 135 juta… https://t.co/lW9Cg4OtmE https://t.co/pUKoiV85wt",0,0,1,0
1,1315548768708694016,antaranews_bali,antaranews_bali,2020-10-12,07:04:02,"Denpasar, Bali","Pemerintah beli vaksin untuk 135 juta orang pada 2021: Pemerintah menyatakan sudah mengamankan pengadaan vaksin COVID-19 untuk 135 juta warga negara Indonesia hingga 2021.""Dalam perencanaan untuk tahun 2021 itu sudah 'secure' untuk kebutuhan 135 juta… https://t.co/lW9Cg4OtmE https://t.co/pUKoiV85wt",0,0,1,0
1,1315488119915868161,jpnncom,jpnncom,2020-10-12,03:03:03,Indonesia,"Saling tebas antara pemilik, karyawan dan pengunjung Kafe Jelita di saat pemerintah berusaha menekan Covid-19. #tempathiburanmalam https://t.co/dBsfxrm9WO",0,0,0,0
1,1315481195249987585,Baliantaranews,Baliantaranews,2020-10-12,02:35:32,Denpasar,"Pemerintah: vaksin COVID mulai tersedia November: Pemerintah Indonesia menyebutkan bahwa pasokan vaksin COVID-19 mulai tersedia pada November 2020 seiring dengan kapasitas produksi sejumlah produsen vaksin yang bekerja sama dengan Indonesia.Ketersediaan… https://t.co/7AIGCe0pGF https://t.co/q9AYgjnu1W",2,0,1,0
1,1315481071522205696,antaranews_bali,antaranews_bali,2020-10-12,02:35:02,"Denpasar, Bali","Pemerintah: vaksin COVID mulai tersedia November: Pemerintah Indonesia menyebutkan bahwa pasokan vaksin COVID-19 mulai tersedia pada November 2020 seiring dengan kapasitas produksi sejumlah produsen vaksin yang bekerja sama dengan Indonesia.Ketersediaan… https://t.co/7AIGCe0pGF https://t.co/q9AYgjnu1W",2,0,1,0
1,1315472283268526081,suaradotcom,suaradotcom,2020-10-12,02:00:07,"Jakarta Capital Region","Bom Bali 2002 adalah rangkaian peristiwa pengeboman pertama yang terjadi di Jalan Legian, Kuta, Bali. Tercatat 202 korban jiwa dan 209 orang cedera. Untuk mengenang tragedi ini, pemerintah daerah Bali membangun sebuah monumen dengan nama Monumen Ground Zero Bali. #TodayInHistory https://t.co/mNj688kUYV",0,0,0,0
1,1315328573125783553,IdPoliteia,IdPoliteia,2020-10-11,16:29:04,"DKI Jakarta, Indonesia","Pemerintah Siapkan 4.233 Kamar Hotel untuk Pasien Covid-19, Terbanyak Jakarta dan Bali
#COVIDー19 https://t.co/ODMRYN5KKo",2,0,0,0
1,1315236834721497089,ATf141,ATf141,2020-10-11,10:24:31,"Kota Surabaya, Jawa Timur","@ainunnnaadhif Yo gk harus rusuh emang, tapi pendidikan politik pemerintah selalu mengajarkan bahwa penyampaian aspirasi damai iku gk work, bali tolak reklamasi 5 tahun, kamisan belasan tahun, petani kendeng nyemen sikil pabrike loss, 50 tahun papua demo media gk oleh masuk.",0,0,0,0
1,1315227023145496576,BudayaIraga,BudayaIraga,2020-10-11,09:45:32,"Denpasar, Bali","Gimana Semeton percaya gak sih kalau Bali itu singkatan dari Banyak Libur? 😁
Salah satu kenapa Bali akhirnya dikatakan singkatan dari “Banyak Libur” karena ada banyak hari raya di Bali yang dihitung libur nih teman-teman oleh Pemerintah Daerah.
https://t.co/bMPZ0uuPal https://t.co/S2y4AweENt",0,0,0,0
1,1315224127670685698,Baliantaranews,Baliantaranews,2020-10-11,09:34:02,Denpasar,"Badung raih penghargaan ""Public Service Award of the Year Bali 2020"": Pemerintah Kabupaten Badung, Bali, kembali berhasil meraih penghargaan dalam aspek pelayanan publik berupa ""Public Service Award of The Year Bali 2020"" dari MarkPlus Indonesia yang… https://t.co/rZvyZJ7JCq https://t.co/YadsqZo7mN",0,0,1,0
1,1315224006396534784,antaranews_bali,antaranews_bali,2020-10-11,09:33:33,"Denpasar, Bali","Badung raih penghargaan ""Public Service Award of the Year Bali 2020"": Pemerintah Kabupaten Badung, Bali, kembali berhasil meraih penghargaan dalam aspek pelayanan publik berupa ""Public Service Award of The Year Bali 2020"" dari MarkPlus Indonesia yang… https://t.co/rZvyZJ7JCq https://t.co/YadsqZo7mN",0,0,1,0
1,1315222943958396930,misbhadior,misbhadior,2020-10-11,09:29:20,"Ammanford, Wales","@SitiAlf81812789 @AntiBuzzeRp Demo yang tertib seperti aksi kamisan yang tidak pernah di gubris presiden ? Atau bali tolak reklamasi yang tidak pernah di dengar pemerintah ? Shut the fuck up kid !",0,0,0,0
1,1315207983899570177,polantasbali,polantasbali,2020-10-11,08:29:53,Denpasar,"Reposted from @ditlantas_bali 11/10 Giat operasi yustisi di Pasar Gilimanuk, memberikan himbauan kepada masyarakat yang berdagang agar selalu mematuhi protokol kesehatan dari pemerintah. 

#ditlantas
@ditlantas_bali https://t.co/YllD66lJug",0,0,0,0
1,1315162293135532032,bali_merdeka,bali_merdeka,2020-10-11,05:28:19,"Pulau Dewata","Pemerintah seakan tidak perduli pada warga Bali, pemerintah hanya peduli dengan pundi2 yg dihasilkan Bali!",0,0,0,0
1,1315133510877810689,handikov,handikov,2020-10-11,03:33:57,,"Kalau mau buka kembali sektor2 krusial macam pariwisata katakanlah di Bali secara bertahap, pemerintah ya harus menjamin kapasitas testing yg masif. Testing is key

Itu langkah terbaik yg bisa dilakukan saat ini ditengah ketidakpastian kapan vaksin itu akan tersedia",0,0,0,0
1,1315132091705643009,bali_merdeka,bali_merdeka,2020-10-11,03:28:19,"Pulau Dewata","Apa yang terjadi pada warga Bali di pulau lain, dan minimnya perhatian pemerintah membuat Bali ingin Merdeka!",0,0,0,0
1,1315067876974514176,dimsumenakkk,dimsumenakkk,2020-10-10,23:13:09,,"@lembayungsnja @aldhiraaa @nugrohody gini. ada demo di indonesia, di bali tepatnya. demo itu sudah berlangsung dari tahun 2014. tolak reklamasi, sampe skrg pun masih di lakuin setiap hari minggu dengan tertib. tp apa ada pemerintah yang melirik? apa ada yang tau kalo kita itu demo dari 2014 sampe skrg?",9,0,2,0
1,1315032962702864384,bali_id,bali_id,2020-10-10,20:54:25,Bali,"👉ini rupanya yg bikin pion2 ngamuk...👇
CC : Ayah Naen 🤪🤪🤪

UMK (Usaha Mikro kecil) yg bergerak disektor makanan dan minuman , sertifikasi halalnya dibiayai pemerintah(gratis) https://t.co/ah3jezd6Gw",772,0,202,0
1,1314921636588474369,jpnncom,jpnncom,2020-10-10,13:32:02,Indonesia,"Doni Monardo meminta kepada pemerintah daerah terus meningkatkan sosialisasi protokol kesehatan selama pandemi Covid-19, karena itu merupakan satu-satunya cara saat ini untuk terhindari dari Covid-19. #satgascovid19 https://t.co/xSOv0vMROD",0,0,0,0
1,1314920029440282625,mediaindonesia,mediaindonesia,2020-10-10,13:25:39,"Jakarta - Indonesia","Wayan juga menegaskan bahwa kolaborasi pemerintah daerah bersama unsur TNI, Polri serta tokoh adat terus digencarkan untuk menekan kasus positif yang ada di Provinsi Bali.  https://t.co/scY31EpHYw",1,0,0,0
1,1314884012578496512,Baliantaranews,Baliantaranews,2020-10-10,11:02:32,Denpasar,"WHO minta Eropa tekan lonjakan kasus COVID-19: Pakar senior kedaruratan Organisasi Kesehatan Dunia (WHO), Jumat (9/10), mengatakan pemerintah negara-negara Eropa harus mengambil tindakan tegas menghentikan transmisi COVID-19, termasuk membatasi pertemuan… https://t.co/bL79KEU1uM https://t.co/EL9J1RH44H",0,0,1,0
1,1314883894961827840,antaranews_bali,antaranews_bali,2020-10-10,11:02:04,"Denpasar, Bali","WHO minta Eropa tekan lonjakan kasus COVID-19: Pakar senior kedaruratan Organisasi Kesehatan Dunia (WHO), Jumat (9/10), mengatakan pemerintah negara-negara Eropa harus mengambil tindakan tegas menghentikan transmisi COVID-19, termasuk membatasi pertemuan… https://t.co/bL79KEU1uM https://t.co/EL9J1RH44H",0,0,1,0
1,1314830101633146881,bali_merdeka,bali_merdeka,2020-10-10,07:28:19,"Pulau Dewata","Pendidika di Bali masih kurang, pemerintah diam saja??",0,0,0,0
1,1314824520797093888,reng_mi,reng_mi,2020-10-10,07:06:08,"Bekasi Selatan, Indonesia","@revolutia Bu surabaya pusat pemerintah jawa timur tidak mungkin dari blora atau bali demo kesurabaya",0,0,0,0
1,1314823086890315776,trikurnwn,trikurnwn,2020-10-10,07:00:26,,"@humairaindra ( Kenapa saya bilang mereka yg ikut Aksi Kamisan ditunggu matinya sama pemerintah ? Ya kalo mereka semua mati, gak akan ada lagi yg nuntun kejelasan HAM perihal Mei '98, Mei '99, Semanggi 1 dan 2. Sorry 12 Tahun bukan 13 Tahun), 5 Tahun warga Bali menolak reklamasi",1,0,1,0
1,1314816876837445632,sans__boy,sans__boy,2020-10-10,06:35:46,"Jakarta Pusat, DKI Jakarta","@humairaindra ( Kenapa saya bilang mereka yg ikut Aksi Kamisan ditunggu matinya sama pemerintah ? Ya kalo mereka semua mati, gak akan ada lagi yg nuntun kejelasan HAM perihal Mei '98, Mei '99, Semanggi 1 dan 2. Sorry 12 Tahun bukan 13 Tahun), 5 Tahun warga Bali menolak reklamasi",1,0,1,0
1,1314760311300268033,MuchlisSaputr19,MuchlisSaputr19,2020-10-10,02:50:59,"Kalimantan Timur, Indonesia","Apa aksi unjuk rasa damai yang bisa di jadikan acuan agar di dengarkan, Perlu kalian tau.
- Aksi kamisan 12 tahun berdiri meminta keadilan di depan istana(Tak di dengar)
- 5 Tahun warga bali menolak reklamasi dengan berdiri di depan gedung pemerintah (Tak di gubris)",1,0,0,0
1,1314750454971031552,lazyderrany,lazyderrany,2020-10-10,02:11:50,,"@lembayungsnja @aldhiraaa @nugrohody gini. ada demo di indonesia, di bali tepatnya. demo itu sudah berlangsung dari tahun 2014. tolak reklamasi, sampe skrg pun masih di lakuin setiap hari minggu dengan tertib. tp apa ada pemerintah yang melirik? apa ada yang tau kalo kita itu demo dari 2014 sampe skrg?",9,0,2,0
1,1314704383796412417,lovemoodmedia,lovemoodmedia,2020-10-09,23:08:45,,"@amalinsanity Again, indo maunya kesejahteraan rakyatnya merata (walaupun sampe skrg kaga rata juga) , tapi ga menutup kemungkinan bakal misahin diri kl suatu hari nanti ngerasa gadiurusin sm pemerintah pusat. Tp nyatanya kan Bali justru dimanjain mulu wkwk krn sektor pariwisatanya paling bgs",0,0,0,0
