id_sosmed,id_post_sosmed,username,foto_profile,tanggal,jam,"lokasi ",content,like,dislike,share,sentiment
1,1316890943576915971,Anjany_panlok,https://pbs.twimg.com/profile_images/1308465750181462016/ipLQLj3x_normal.jpg,2020-10-15,23:57:22,"Bali, Indonesia","Avail Bo nihh 😘
#Bali yuk langsung aja 💋💦
minat langsung wa yaa 💋👉https://t.co/EoHdndOpwN
#availbalicod #Balilendir #balimassage #balibirahi #balihot #openbobali #OpenBO #ready4BO #availbobali #wpbali #RealAngels #RealAngel #RealBO #RealAccount #TrustedAngels #TrustedBO https://t.co/uQ5SM6XuaD",0,0,0,0
1,1316890773586018304,dayuindiraa,https://pbs.twimg.com/profile_images/1305478547557871618/IDsOAdrI_normal.jpg,2020-10-15,23:56:41,,"Huah Bali",1230,0,19,0
1,1316890708373131267,SwietlistyErg,https://pbs.twimg.com/profile_images/1316688133010927617/SWFMaBcG_normal.jpg,2020-10-15,23:56:26,"Wrocław Centrum Stare Miasto","Lublin.5.10 zmarła 48-letnia kobieta. Karetka woziła ją przez 3h od szpitala do szpitala. Żaden jej nie przyjął, bo bali się Covida. Kobieta 2 dni wcześniej była u kardiologa.W dniu,w którym zmarła źle się poczuła i nie miała apetytu. Osierociła 2 niepełnosprawnych dzieci. #zajob",348,0,209,0
1,1316890620653408257,ath_online,https://pbs.twimg.com/profile_images/1315899084365070337/tvKzxFR0_normal.jpg,2020-10-15,23:56:05,16,"Ben öyle birini sevdim ki balı ve zehiri vardı",18,0,0,0
1,1316890563673686016,Lojha5,https://pbs.twimg.com/profile_images/1317808272431226888/sDruBj1i_normal.jpg,2020-10-15,23:55:51,,"JAI SHRI RAM...JAI BAJRANG BALI https://t.co/DVK4pXBbXj",2,0,2,0
1,1316890475475992577,ricruas,https://pbs.twimg.com/profile_images/1261377922235084802/lxy5p2fV_normal.jpg,2020-10-15,23:55:30,Itajaí/Blumenau,"Pensando em passar uma temporada em Bali!",8,0,0,0
1,1316890333737750528,uusbiasaaja,https://pbs.twimg.com/profile_images/1293900501814112267/0tR18MoU_normal.jpg,2020-10-15,23:54:56,"women's bra","Huah Bali",1230,0,19,0
1,1316890333339217921,PrastikaEri,https://pbs.twimg.com/profile_images/1286161997541728256/gz0odsWF_normal.jpg,2020-10-15,23:54:56,,"Good Morning,
Bali National Golf Course Weather Forecast for today:

Book your tee time now by:
Email: reservations@balinational.com
Phone: +62361771791
Whatsapp: +628113898416

Bali National Golf Club,
A luxurious golfing experience in Nusa Dua, Bali. https://t.co/h60v2MKqJ1",75,0,82,0
1,1316890292679700481,saiacantiq,https://pbs.twimg.com/profile_images/1305150827808485376/iCd3_sZU_normal.jpg,2020-10-15,23:54:47,,"Hallo aku jualan outer, kulot, daster tiedye. All item under 100k, murah dari yang termurah lho. Pengiriman dari Denpasar Bali, bisa dipilihkan pengiriman yang paling murah yaa. Kepoin aja dulu di 

https://t.co/HxuXeX5EvM 

siapa tau minat hehe thank you :) https://t.co/SHszrbGRT0",377,0,768,0
1,1316890263428661249,SabibiNay,https://pbs.twimg.com/profile_images/1317667551074189313/fLUWFkEY_normal.jpg,2020-10-15,23:54:40,Haiti,"On mesye acht on sandwich poulet ,gon demwazel ki dil ht pou li,misye dim fe pou li ,tdam nan se jambon li toujou konn ht ,se lil renmen mfel bali,lem bay monnen mesye a dim kob li manke mdi se jambon li pran 😭misye di oh mw manje sak mwen chea lil manje pichè pasem😡😡😡 msezi",0,0,0,0
1,1316890194864291842,5g1Ft0GMNAnBu7l,https://pbs.twimg.com/profile_images/1318119760148779009/lgo2fU3V_normal.jpg,2020-10-15,23:54:23,,"jaesahi good times in bali 🤍 https://t.co/EKiGTfGHBg",208,0,125,0
1,1316890188203917313,zjawn,https://pbs.twimg.com/profile_images/1316919716976480260/4mmgJtIE_normal.jpg,2020-10-15,23:54:22,Above,"I’m tired of waking up in Austin. Cabo me. Bali me. Portugal me. Las Vegas me... something",4,0,2,0
1,1316890102870679553,winteriscovid19,https://pbs.twimg.com/profile_images/1275552358638866432/Jc-KRvZ-_normal.jpg,2020-10-15,23:54:01,"ambon, maluku, indonesia","Indonesia menjadi tuan rumah penyelenggaraan Global Platform for Disaster Risk Reduction (GPDRR) tahun 2022. Utusan 193 negara akan hadir di Bali untuk meninjau kemajuan, perkembangan, dan tren terbaru  penanganan kebencanaan. 

Kita perlu mempersiapkan acara ini jauh-jauh hari. https://t.co/kocUXwaVpn",12962,0,1227,0
1,1316889956615335939,0___jumana,https://pbs.twimg.com/profile_images/1310362821679603713/o4Y_-dTR_normal.jpg,2020-10-15,23:53:26,♪,"أغنية ما تنمل ولا تقدم 

https://t.co/mAnBQEdfql",0,0,0,0
1,1316889907013382144,dik_kay,https://pbs.twimg.com/profile_images/1241293594536767488/GcRSSWXI_normal.jpg,2020-10-15,23:53:15,,"Indonesia menjadi tuan rumah penyelenggaraan Global Platform for Disaster Risk Reduction (GPDRR) tahun 2022. Utusan 193 negara akan hadir di Bali untuk meninjau kemajuan, perkembangan, dan tren terbaru  penanganan kebencanaan. 

Kita perlu mempersiapkan acara ini jauh-jauh hari. https://t.co/kocUXwaVpn",12962,0,1227,0
1,1316889890890547201,haqihasna,https://pbs.twimg.com/profile_images/1297194403581157376/Eq2Ndw8c_normal.jpg,2020-10-15,23:53:11,"Temanggung, Indonesia","Terungkap di persidangan tadi jika surat kuasa PB IDI Pusat (@ikatandokterindonesia) TIDAK ADA memerintahkan IDI Bali utk memenjarakan suami Nora dengan pasal 28 ITE (ujaran kebencian yg didasari SARA, harus ditahan).  

Baca SELANJUTNYA di bawah. https://t.co/SjGa2QSpgf",473,0,155,0
1,1316889805062574080,KakaMaciel_,https://pbs.twimg.com/profile_images/1317354357302714369/NqcS2Jby_normal.jpg,2020-10-15,23:52:50,+55021,"Meu desejo é viajar pra Bali. Qual o teu? Me conta!",0,0,0,0
1,1316889780257435648,lseg1971,https://pbs.twimg.com/profile_images/1282351631921807360/twIZ8hV2_normal.jpg,2020-10-15,23:52:44,"United States","@RepMattGaetz Please let’s talk about foreign business dealings. Trump children, Eric, Don Jr and Ivanka have businesses in India, Indonesia, South Korea, Turkey, The Philippines, Uruguay, Scotland, Ireland, Dubai, Bali, Jakarta, New Delhi, Pune, Mumbai, Kolkata, Ukraine and China. FFS!",1124,0,185,0
1,1316889736225538048,AyuSutami5,https://pbs.twimg.com/profile_images/1304324363420758016/j3vSOWFB_normal.jpg,2020-10-15,23:52:34,,"Indonesia menjadi tuan rumah penyelenggaraan Global Platform for Disaster Risk Reduction (GPDRR) tahun 2022. Utusan 193 negara akan hadir di Bali untuk meninjau kemajuan, perkembangan, dan tren terbaru  penanganan kebencanaan. 

Kita perlu mempersiapkan acara ini jauh-jauh hari. https://t.co/kocUXwaVpn",12962,0,1227,0
1,1316889550715678722,septiani_nindi,https://pbs.twimg.com/profile_images/1318345627571384321/GmR530EA_normal.jpg,2020-10-15,23:51:50,indonesia,"Save Now, Travel Later. 

Hari ini geser dikit ke tetangganya Bali yaitu Lombok. Melipir 35 menit dr bandara Lombok Praya ke kawasan Selong Belanak dan stay di sini. Namanya 7 Havens. https://t.co/rSaxc0GQnX",18328,0,2906,0
1,1316889497804521473,JawaSandho,https://pbs.twimg.com/profile_images/868081011732631552/_BeBQjwK_normal.jpg,2020-10-15,23:51:37,Denpasar-Bali,"@DeptofDefense why still no presence of Pentagon welcoming Indonesian defense minister Hon. @prabowo Subianto on your offical twitter site? @EsperDoD greetings from Bali - Indonesia",1,0,1,0
1,1316889492028964864,lowyer_cipmang,https://pbs.twimg.com/profile_images/1314610125047382016/LiHWvowM_normal.jpg,2020-10-15,23:51:36,,"#KebenaranMilikPenguasa

Klo pemerintah bilang ini jeruk Bali, wlo ampe nangis dipojokan juga loe mau apa? https://t.co/nmPbKAXJFR",296,0,82,0
1,1316889447934246913,JawaSandho,https://pbs.twimg.com/profile_images/868081011732631552/_BeBQjwK_normal.jpg,2020-10-15,23:51:25,Denpasar-Bali,"@DeptofDefense why still no presence of Pentagon welcoming Indonesian defense minister Hon. @prabowo Subianto on your offical twitter site? @EsperDoD greetings from Bali - Indonesia",1,0,1,0
1,1316889418221772801,emaneous,https://pbs.twimg.com/profile_images/1290376006872600578/KTDZODEo_normal.jpg,2020-10-15,23:51:18,"Selangor, Malaysia","Bak kata (suatu masa dahulu) seorang teman baik yang kini menjadi fugitive atas didakwa mastermind scam melancong ke Bali, “Menangis memikirkan korupsi Kerajaaan Barisan Nasional,”",11,0,3,0
1,1316889086267858945,llunazryaa2,https://pbs.twimg.com/profile_images/1311797517676244992/JxJ8aBO0_normal.jpg,2020-10-15,23:49:59,,"Hallo aku jualan outer, kulot, daster tiedye. All item under 100k, murah dari yang termurah lho. Pengiriman dari Denpasar Bali, bisa dipilihkan pengiriman yang paling murah yaa. Kepoin aja dulu di 

https://t.co/HxuXeX5EvM 

siapa tau minat hehe thank you :) https://t.co/SHszrbGRT0",377,0,768,0
1,1316889026994065408,bali_1980,https://pbs.twimg.com/profile_images/1315043075757158404/5Yumphg1_normal.jpg,2020-10-15,23:49:45,,"We're so proud of @priyankachopra for taking on the dual responsibility of Executive Producer and playing a key character in the adaptation of #TheWhiteTiger. https://t.co/39upzwI6as",108,0,19,0
1,1316888999722532864,yourtiramisu_,https://pbs.twimg.com/profile_images/1315650842381316097/YedwXeE4_normal.jpg,2020-10-15,23:49:38,iKON,"@traveloka @koomevebu Song Yunhyeong a.k.a SONG iKON 
Ni vlognya waktu di bali, cocok diajak kerjasama wkwkkw
https://t.co/dLvoIjrxeI https://t.co/m7icTeTS2H",58,0,7,0
1,1316888970223996928,f_purwatmo,https://pbs.twimg.com/profile_images/1267242510063026176/7gik4JhQ_normal.jpg,2020-10-15,23:49:31,,"@AnakKolong_ Prediksi saya...Prioritas Tenaga Medis..Lalu Bali,Jawa dan daerah lainnya menyusul. Maret 2021 akan tuntas tervaksin semua...!",8,0,2,0
1,1316888948820512769,092_ksj,https://pbs.twimg.com/profile_images/1315635089032667136/XyV_kYiH_normal.png,2020-10-15,23:49:26,Indonesia,"Hallo aku jualan outer, kulot, daster tiedye. All item under 100k, murah dari yang termurah lho. Pengiriman dari Denpasar Bali, bisa dipilihkan pengiriman yang paling murah yaa. Kepoin aja dulu di 

https://t.co/HxuXeX5EvM 

siapa tau minat hehe thank you :) https://t.co/SHszrbGRT0",377,0,768,0
1,1316888920890757121,chelbsdream,https://pbs.twimg.com/profile_images/1131377335666728962/xwfPgLl__normal.jpg,2020-10-15,23:49:20,"Pennsylvania, USA","@HeidiNBC Please let’s talk about foreign business dealings. Trump children, Eric, Don Jr and Ivanka have businesses in India, Indonesia, South Korea, Turkey, The Philippines, Uruguay, Scotland, Ireland, Dubai, Bali, Jakarta, New Delhi, Pune, Mumbai, Kolkata, Ukraine and China. FFS!",159,0,44,0
1,1316888901039005697,buttercupBali2,https://pbs.twimg.com/profile_images/765218056373096448/neWgQ1cS_normal.jpg,2020-10-15,23:49:15,"25 Gotama Selatan St,Ubud,Bali","Face Oil is wonderful for skin care in winter. Our oil can use from Dry Skin until Oily Skin  #ubud  #bali  https://t.co/ftXJPj5EXi",0,0,0,0
1,1316888404856991744,RadietzHerfiawn,https://pbs.twimg.com/profile_images/848401537105674240/qwLxyUPW_normal.jpg,2020-10-15,23:47:16,"Purwakarta,Jawa Barat","Terungkap di persidangan tadi jika surat kuasa PB IDI Pusat (@ikatandokterindonesia) TIDAK ADA memerintahkan IDI Bali utk memenjarakan suami Nora dengan pasal 28 ITE (ujaran kebencian yg didasari SARA, harus ditahan).  

Baca SELANJUTNYA di bawah. https://t.co/SjGa2QSpgf",473,0,155,0
1,1316888360988729345,Sripuji06390760,https://pbs.twimg.com/profile_images/1141344422564491265/HyKuFQNS_normal.jpg,2020-10-15,23:47:06,"Denpasar Selatan, Indonesia","Good Morning,
Bali National Golf Course Weather Forecast for today:

Book your tee time now by:
Email: reservations@balinational.com
Phone: +62361771791
Whatsapp: +628113898416

Bali National Golf Club,
A luxurious golfing experience in Nusa Dua, Bali. https://t.co/h60v2MKqJ1",75,0,82,0
1,1316888322376142855,ElisaElisa110,https://pbs.twimg.com/profile_images/972224006295302144/Htzjux4x_normal.jpg,2020-10-15,23:46:57,"Morón, Argentina","@ElisaElisa110 @italianostyle2 @HARRYS1DEMPIRE @lumpie125 @luisalarosa @Aluddin19 @MaJaVi_ @YNHallak @kuta_BALI_ @McKinnonPhD @MarEthr @leonbentley12 @rhylpams @nealhailey @insaurraldeh @akqwante @KatheAinara @ednadesenzi @byhaluk3 @gb_iqbal786 @GraphicDeziner5 @ElisaElisa110 https://t.co/iuUn1TIePk",7,0,4,0
1,1316888307964497920,ElisaElisa110,https://pbs.twimg.com/profile_images/972224006295302144/Htzjux4x_normal.jpg,2020-10-15,23:46:53,"Morón, Argentina","@ElisaElisa110 @italianostyle2 @HARRYS1DEMPIRE @iTeamShaz @lumpie125 @luisalarosa @Aluddin19 @MaJaVi_ @YNHallak @kuta_BALI_ @McKinnonPhD @MarEthr @leonbentley12 @rhylpams @nealhailey @insaurraldeh @akqwante @KatheAinara @byhaluk3 @gb_iqbal786 @GraphicDeziner5 Thanks @ElisaElisa110 https://t.co/Z6Tr8gbZIf",5,0,2,0
1,1316888291078266883,ElisaElisa110,https://pbs.twimg.com/profile_images/972224006295302144/Htzjux4x_normal.jpg,2020-10-15,23:46:49,"Morón, Argentina","Good night!
@italianostyle2
@HARRYS1DEMPIRE
@iTeamShaz
@lumpie125
@luisalarosa
@Aluddin19
@MaJaVi_
@YNHallak
@kuta_BALI_
@McKinnonPhD
@MarEthr
@leonbentley12
@rhylpams
@nealhailey
@insaurraldeh
@akqwante
@KatheAinara
@ednadesenzi
@byhaluk3
@gb_iqbal786
@GraphicDeziner5 https://t.co/Vv2sklSJZq",30,0,22,0
1,1316888260279332864,anwar_syukron,https://pbs.twimg.com/profile_images/1213036087473369088/lVZrOagc_normal.jpg,2020-10-15,23:46:42,,"Disini hujan rintik-rintik nih, enaknya ngapain nih beb.. https://t.co/aFMRyhbM15 ##gadisbali #cewekbali #bali",184,0,49,0
1,1316888255669784576,GracielGarcil,https://pbs.twimg.com/profile_images/1291548991856037888/9BZwAjyN_normal.jpg,2020-10-15,23:46:41,,"Bali, Indonesia.♥️🌏 https://t.co/A0d99rHX3a",422,0,301,0
1,1316888115441627136,bucintaejay,https://pbs.twimg.com/profile_images/1318146143633633280/0VDawpg9_normal.jpg,2020-10-15,23:46:07,,"@aramochii Denpasar,Bali. 🥰💜",0,0,0,0
1,1316888076040376320,Iman33793360,https://pbs.twimg.com/profile_images/1291066406553886720/w5JPRTkH_normal.jpg,2020-10-15,23:45:58,,"Good Morning,
Bali National Golf Course Weather Forecast for today:

Book your tee time now by:
Email: reservations@balinational.com
Phone: +62361771791
Whatsapp: +628113898416

Bali National Golf Club,
A luxurious golfing experience in Nusa Dua, Bali. https://t.co/h60v2MKqJ1",75,0,82,0
1,1316888058969550848,ShodiqRamadhan,https://pbs.twimg.com/profile_images/787924229337387010/ZbEoEHJY_normal.jpg,2020-10-15,23:45:54,Jakarta,"Satgas Beri Perhatian Serius Penanganan Covid-19 di Jawa Tengah, Papua, dan Bali
 
Download aplikasi Tribunnews untuk update berita terbaru 
 
Dapatkan untuk Android: 
https://t.co/Nj9uuhpLjy
 
 https://t.co/vuCjMOUsuc via @tribunnews",1,0,3,0
1,1316887916426084353,VaguthuOnline,https://pbs.twimg.com/profile_images/1302247482395488257/_cmgT-9q_normal.jpg,2020-10-15,23:45:20,Maldives,"Covid-19: Record Adhadhakah Meehun Fassive, France In Bali Jehunu Meehun Ge Adhadhu 8 Lakka Ah

https://t.co/XDg9IqsNvo",1,0,0,0
1,1316887844015632385,lokerbali_id,https://pbs.twimg.com/profile_images/1054959797680984065/0YD3Caf6_normal.jpg,2020-10-15,23:45:03,"Denpasar, Bali","Lowongan kerja Sales Executive untuk TGP Parts di Bali #lokerbali https://t.co/EOxFQgE2Zk",0,0,0,0
1,1316887842144972802,easyjanjansen,https://pbs.twimg.com/profile_images/610713600877924352/VpqG-QEc_normal.jpg,2020-10-15,23:45:02,Global,"Dream Weaver: Dreamweaver Surf Charters https://t.co/2267ZUYS5w #guestpost #marinenews #yachtingnews",0,0,1,0
1,1316887791700078593,adiarif15,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-10-15,23:44:50,,"Indonesia menjadi tuan rumah penyelenggaraan Global Platform for Disaster Risk Reduction (GPDRR) tahun 2022. Utusan 193 negara akan hadir di Bali untuk meninjau kemajuan, perkembangan, dan tren terbaru  penanganan kebencanaan. 

Kita perlu mempersiapkan acara ini jauh-jauh hari. https://t.co/kocUXwaVpn",12962,0,1227,0
1,1316887568663805952,idbcpr,https://pbs.twimg.com/profile_images/532776710018592768/c40k48Nz_normal.jpeg,2020-10-15,23:43:57,"contact  idbcpr@gmail.com","5 Wisata Pemandian Air Panas di Bali - https://t.co/XyuCS4cKds https://t.co/bu1408KbMY",0,0,0,0
1,1316887507733151745,DianneSinger,https://pbs.twimg.com/profile_images/779759885651210240/CalZLmSX_normal.jpg,2020-10-15,23:43:43,,"@secularagnostic Please let’s talk about foreign business dealings. Trump children, Eric, Don Jr and Ivanka have businesses in India, Indonesia, South Korea, Turkey, The Philippines, Uruguay, Scotland, Ireland, Dubai, Bali, Jakarta, New Delhi, Pune, Mumbai, Kolkata, Ukraine and China. FFS!",6,0,2,0
1,1316887470315773952,Anggira22790057,https://pbs.twimg.com/profile_images/1257362434395758594/jjpaouVd_normal.jpg,2020-10-15,23:43:34,,"Good Morning,
Bali National Golf Course Weather Forecast for today:

Book your tee time now by:
Email: reservations@balinational.com
Phone: +62361771791
Whatsapp: +628113898416

Bali National Golf Club,
A luxurious golfing experience in Nusa Dua, Bali. https://t.co/h60v2MKqJ1",75,0,82,0
1,1316887411603943424,DerNamemitdemK,https://pbs.twimg.com/profile_images/1266853114751193088/xhGJLxXo_normal.jpg,2020-10-15,23:43:20,"Irgendwo im Nirgendwo ","Was Männer erzählen, um mich zu beeindrucken: 
""Ich reise unheimlich viel. Ich bin auf der ganzen Welt zuhause. Ob Bali, Thailand, Paris oder Hawaii. Ich bin eigentlich nur auf der Suche, nach dem nächsten Ort zum Erkunden.""

Was ich höre: 
""Also ich geb 1 Fick aufs Klima.""",1002,0,24,0
1,1316887364833284101,RobinShatech47,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-10-15,23:43:09,,"@RepMattGaetz Please let’s talk about foreign business dealings. Trump children, Eric, Don Jr and Ivanka have businesses in India, Indonesia, South Korea, Turkey, The Philippines, Uruguay, Scotland, Ireland, Dubai, Bali, Jakarta, New Delhi, Pune, Mumbai, Kolkata, Ukraine and China. FFS!",1124,0,185,0
1,1316887255936630784,fhr14061,https://pbs.twimg.com/profile_images/1050605275919441920/CQucRHFJ_normal.jpg,2020-10-15,23:42:43,"الرياض, المملكة العربية السعودية","بالي 🌸
bali https://t.co/k0bpoUcQhD",97,0,16,0
1,1316887169093505027,InfoLiga11,https://pbs.twimg.com/profile_images/1023593035672694790/A71y09Qy_normal.jpg,2020-10-15,23:42:22,,"Bek Bali United Sebut Nasib Kompetisi di Tangan Polisi https://t.co/PyknYgkncf",25,0,2,0
1,1316887077808705538,AGirl2Cherish,https://pbs.twimg.com/profile_images/1266522249571586053/zNl7AsJi_normal.jpg,2020-10-15,23:42:00,"Austin, TX","Had a dream me and Myla woke up in a condo in Bali, Indonesia. They somehow convinced me it was my mom’s place she never told me about. Like ok, momma been holdin out. It turned out we were kidnapped, but no worries cause Jason Momoa (daddy) came to save us 🙂",0,0,0,0
1,1316886989245874176,huuhaa_,https://pbs.twimg.com/profile_images/1260586711748231168/eEfEf01B_normal.jpg,2020-10-15,23:41:39,Indonesia,"3 Tempat Paling Angker di Bali Dan Sekitarnya - https://t.co/mOIyS54xOK https://t.co/Q42zP6LY06",0,0,1,0
1,1316886935009329153,Elvia_Pe_,https://pbs.twimg.com/profile_images/1311318032027848705/RC-KTwnN_normal.jpg,2020-10-15,23:41:26,,"Jimbaran, Bali.♥️😍 https://t.co/L90ZEtX2H2",181,0,111,0
1,1316886821117300739,baahu_bali,https://pbs.twimg.com/profile_images/1290916750587039744/MUzXJ8_v_normal.jpg,2020-10-15,23:40:59,,"#IndiaRejectBollywood
Plight of Hindus in Secular India https://t.co/cwAQMaxh2W",4,0,13,0
1,1316886715282284544,Shuklagarg10,https://pbs.twimg.com/profile_images/1314937313936338945/jUMVL2yW_normal.jpg,2020-10-15,23:40:34,"Perth, Western Australia","डूबते को तिनके का सहारा..
 यत्र तत्र सर्वत्र...

 Jai Bajrang Bali 🙏🙏 https://t.co/k78fOMXxId",1080,0,157,0
1,1316886496561954818,Iman33793360,https://pbs.twimg.com/profile_images/1291066406553886720/w5JPRTkH_normal.jpg,2020-10-15,23:39:42,,"Good Morning,
Bali National Golf Course Weather Forecast for today:

Book your tee time now by:
Email: reservations@balinational.com
Phone: +62361771791
Whatsapp: +628113898416

Bali National Golf Club,
A luxurious golfing experience in Nusa Dua, Bali. https://t.co/YgxrWWRmrP https://t.co/SZksOQHr5p",84,0,96,0
1,1316886461560451072,Chartercatamara,https://pbs.twimg.com/profile_images/970969047834611713/CgXNyG2X_normal.jpg,2020-10-15,23:39:33,"Phuket Province, Thailand","Dream Weaver: Dreamweaver Surf Charters https://t.co/2267ZUYS5w #guestpost #marinenews #yachtingnews",0,0,1,0
1,1316886253355360259,dramatic_one,https://pbs.twimg.com/profile_images/1306852014916341762/qTXaOMsH_normal.jpg,2020-10-15,23:38:44,DFDub,"For the last time,  larger size bras do not need padding 

I'm talking to your Falina and Bali",3,0,0,0
1,1316886233289650178,MariCar78715926,https://pbs.twimg.com/profile_images/1288636804648730624/F7G32HGO_normal.jpg,2020-10-15,23:38:39,,"@HeidiNBC Please let’s talk about foreign business dealings. Trump children, Eric, Don Jr and Ivanka have businesses in India, Indonesia, South Korea, Turkey, The Philippines, Uruguay, Scotland, Ireland, Dubai, Bali, Jakarta, New Delhi, Pune, Mumbai, Kolkata, Ukraine and China. FFS!",159,0,44,0
1,1316886177941581824,BaliNational,https://pbs.twimg.com/profile_images/1215534909365743617/qh1pi4Xq_normal.jpg,2020-10-15,23:38:26,"The MAJ Nusa Dua, Bali.","Good Morning,
Bali National Golf Course Weather Forecast for today:

Book your tee time now by:
Email: reservations@balinational.com
Phone: +62361771791
Whatsapp: +628113898416

Bali National Golf Club,
A luxurious golfing experience in Nusa Dua, Bali. https://t.co/h60v2MKqJ1",75,0,82,0
1,1316886151504879616,zulfaasfiya,https://pbs.twimg.com/profile_images/1303002793674825738/gTfyUdHp_normal.jpg,2020-10-15,23:38:19,"Sirampog jawa Tengah,Indonesia","#KebenaranMilikPenguasa

Klo pemerintah bilang ini jeruk Bali, wlo ampe nangis dipojokan juga loe mau apa? https://t.co/nmPbKAXJFR",296,0,82,0
1,1316885974006333440,pghdrew,https://pbs.twimg.com/profile_images/1175836278509772800/tz5zmhD-_normal.jpg,2020-10-15,23:37:37,"Pittsburgh, PA","@RepMattGaetz Please let’s talk about foreign business dealings. Trump children, Eric, Don Jr and Ivanka have businesses in India, Indonesia, South Korea, Turkey, The Philippines, Uruguay, Scotland, Ireland, Dubai, Bali, Jakarta, New Delhi, Pune, Mumbai, Kolkata, Ukraine and China. FFS!",1124,0,185,0
1,1316885690173419521,edoopermana,https://pbs.twimg.com/profile_images/557739289334018048/bac1PusM_normal.jpeg,2020-10-15,23:36:29,"Denpasar,Bali","model rumah di perumahan yg ada di bali ini kok resem resem gitu ya?
apa emg bali gak punya arsitek atau lulusan arsiteknya kerja di bank semua",80,0,22,0
1,1316885511974363138,Montpellier21,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-10-15,23:35:47,,"@AndrewFeinberg Please let’s talk about foreign business dealings. Trump children, Eric, Don Jr and Ivanka have businesses in India, Indonesia, South Korea, Turkey, The Philippines, Uruguay, Scotland, Ireland, Dubai, Bali, Jakarta, New Delhi, Pune, Mumbai, Kolkata, Ukraine and China. FFS!",63,0,14,0
